Subject,Qno,Question,Option A,Option B,Option C,Option D,Correct Answer,Source
Chemistry,Q1-ii,Which formula represents a saturated hydrocarbon?,C4H8,C5H12,C4H6,C5H10,B,Chemistry 2025.pdf
Chemistry,Q1-vi,Assertion (A) : The tendency of losing electrons increases down the Group. R eason (R) : The most reactive metal is placed at the top of Group 1.,"Both (A) and (R) are true, and (R) is the correct explanation of (A)","Both (A) and (R) are true, and (R) is not the explanation of (A)",(A) is true but (R) is false.,(A) is false but (R) is true.,C,Chemistry 2025.pdf
Chemistry,Q1-ix,Which of the following option has all the compounds which are members of the same homologous series ?,"CH4, C2H6, C3H8","CH4, C2H6, C3H6","C3H4, C3H6, C3H8 (d) C2H4, C3H6, C4H10",,A,Chemistry 2025.pdf
Chemistry,Q1-x,Assertion (A) : In the contact process SO 3 gas is not directly dissolved in water to obtain sulphuric acid. R eason (R) : Dense fog or misty droplets of sulphuric acid are formed which is difficult to condense.,"Both (A) and (R) are true, and (R) is the correct explanation of (A)","Both (A) and (R) are true, and (R) is not the explanation of (A)",(A) is true but (R) is false.,"(A) is false but (R) is true.Oswaal ICSE Chapterwise & Topicwise Question Bank, CHEMISTRY, Class-X 2",A,Chemistry 2025.pdf
Chemistry,Q1-xii,Which pair of reactants can be best used to produce lead (II) sulphate ?,Sulphuric acid + Lead,Sulphuric acid + Lead hydro xide,Sodium sulphate + Lead nitrate,Potassium sulphate + Lead oxide,C,Chemistry 2025.pdf
Chemistry,Q1-xiii,Aqueous copper (II) sulphate is electrolysed using copper electrodes. Which statement about the electrolysis is not correct?,An o xidation reaction occurs at the positive,The cur rent is carried through the electrolyte by,The positive electrode loses mass.,The number of copper (II) ions in the electrolyte,D,Chemistry 2025.pdf
Chemistry,Q1-xiv,"X, Y & Z are three metallic atoms in successive order belonging to the same group such that atomic radii of 'X' is the smallest. Which of the three atoms is the best reducing agent ?",X,Y,Z,All three have the same reducing power .,C,Chemistry 2025.pdf
Physics,Q1-i,"When a bell fixed on a cycle rings, then the energy conversion that takes place is",gravitational potential energy to sound energy,kinetic energy to sound energy,sound energy to electrical energy,sound energy to mechanical energy,B,ICSE - X Physics Board Paper 2024.pdf
Physics,Q1-v,Assertion (A): Ultraviolet radiations are scattered more as compared to the microwave radiations. Reason (R): Wavelength of ultraviolet radiation is more than the wavelength of microwave radiation.,Both A and R are true.,A is true but R is false.,A is false but R is true.,Both A and R are false.,B,ICSE - X Physics Board Paper 2024.pdf
Physics,Q1-x,The potential difference between terminals of a cell in a closed electric circuit is,terminal voltage,electro motive force,voltage drop,none of these,A,ICSE - X Physics Board Paper 2024.pdf
Physics,Q1-xi,During melting of ice at 0�C the,energy is released and temperature remains constant,energy is absorbed and temperature remains constant,energy is released and temperature decreases.,energy is absorbed and temperature increases.,B,ICSE - X Physics Board Paper 2024.pdf
Physics,Q1-xiii,A radioactive element is placed in an evacuated chamber. Then the rate of radioactive decay will,Decrease,Increase,Remain unchanged,Depend on the surrounding temperature,C,ICSE - X Physics Board Paper 2024.pdf
Physics,Q1-xv,A block of glass is pushed into the path of the light as shown below. Then the converging point X will,Move away from the slab,Move towards the slab,Not shift,Move towards the left side of the lens,A,ICSE - X Physics Board Paper 2024.pdf
Biology,Q1-vi,A zygote which has Y chromosome inherited from the father will develop into a:,Will depend on the chromosome inherited from,Girl,Either boy or a girl,Boy,D,Icse 10 Biology Board paper.pdf
Biology,Q1-xi,Osmosis takes place when there is:,A freely permeable membrane,A cell wall,A selectively permeable membrane,An impermeable membrane,C,Icse 10 Biology Board paper.pdf
Biology,Q1-xiii,Assertion (A): Sympathetic nervous system prepares the body for violent action against abnormal conditions. Reason (R): Sympathetic nervous system accelerates heartbeat. Which of the following is correct?,Both A and R are True,"A is True, R is False",A is False but R is True,Both A and R are False,A,Icse 10 Biology Board paper.pdf
Chemistry,Q1-ii,"In the 2 nd period, Neon has maximum Ionisation Potential because:",It has unstable electronic configuration.,It easily accepts electrons.,It easily loses electrons.,The outer most shell is completely filled.,D,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Chemistry,Q1-iv,The metal hydroxide which reacts with both acids and alkalis to form salt and water is:,Calcium hydroxide,Magnesium hydroxide,Aluminium hydroxide,Ferric hydroxide,C,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Chemistry,Q1-x,"On passing ammonia gas over heated copper oxide for some time, a reddish-brown residue is left behind. What property of ammonia is demonstrated here?",Basic property,Oxidising property,Reducing property,Acidic property,C,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Chemistry,Q1-xii,Ammonia gas is collected by downward displacement of air since ammonia is:,very slightly soluble in water.,heavier than air.,lighter than air.,insoluble in water.,C,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Chemistry,Q1-xiv,"In the molecule of water, oxygen atom has:",One shared pair of electrons.,Three shared pair of electrons.,T wo lone pairs of electrons.,One lone pair of electrons.,C,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Chemistry,Q1-iii,"Mohan has three solutions P, Q and R having a pH of 13, 5 and 2 respectively. Which of the above solutions is P, Q or R : [3]",will react with Magnesium to liberate hydrogen,will liberate ammonia gas when it reacts with,will contain molecules as well as ions? Solved Paper - 2024,,C,ICSE Chemistry 10th Board Paper-2024-1-8.pdf
Mathematics,Q1-x,The circumcentre of a triangle is the point which is:,at equal distance from the three sides of thetriangle,at equal distance from the three vertices of the triangle,the point of intersection of the three medians.,the point of intersection of the three altitudes of triangle,B,ICSE Math-10 Solved Paper-2024.pdf
